UNITID,INSTNM,CIPCODE,CIP_Title,AWLEVEL,CTOTALT,SOC,SOC_Title
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9151.00,Social and Community Service Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9179.00,"Personal Service Managers, All Other"
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9179.01,Fitness and Wellness Coordinators
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9179.02,Spa Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.00,"Managers, All Other"
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.01,Regulatory Affairs Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.02,Compliance Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.08,Loss Prevention Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.09,Wind Energy Operations Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.10,Wind Energy Development Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1051.00,Cost Estimators
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1071.00,Human Resources Specialists
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1081.00,Logisticians
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1081.01,Logistics Engineers
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1081.02,Logistics Analysts
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1082.00,Project Management Specialists
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1111.00,Management Analysts
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1199.00,"Business Operations Specialists, All Other"
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1199.04,Business Continuity Planners
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1199.05,Sustainability Specialists
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1199.06,Online Merchants
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,13-1199.07,Security Management Specialists
198260,Central Piedmont Community College,52.0201,"Business Administration and Management, General",21,146,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.00,Industrial Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.01,Quality Control Systems Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.02,Geothermal Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.03,Biofuels Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.04,Biomass Power Plant Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3051.06,Hydroelectric Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3071.00,"Transportation, Storage, and Distribution Managers"
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,11-3071.04,Supply Chain Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,13-1081.00,Logisticians
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,13-1081.01,Logistics Engineers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,13-1081.02,Logistics Analysts
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",3,6,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.00,Industrial Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.01,Quality Control Systems Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.02,Geothermal Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.03,Biofuels Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.04,Biomass Power Plant Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3051.06,Hydroelectric Production Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3071.00,"Transportation, Storage, and Distribution Managers"
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,11-3071.04,Supply Chain Managers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,13-1081.00,Logisticians
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,13-1081.01,Logistics Engineers
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,13-1081.02,Logistics Analysts
198260,Central Piedmont Community College,52.0203,"Logistics, Materials, and Supply Chain Management",21,2,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,2,1,11-3012.00,Administrative Services Managers
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,2,1,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,3,8,11-3012.00,Administrative Services Managers
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,3,8,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,21,23,11-3012.00,Administrative Services Managers
198260,Central Piedmont Community College,52.0204,Office Management and Supervision,21,23,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2011.00,Accountants and Auditors
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2022.00,Appraisers of Personal and Business Property
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2031.00,Budget Analysts
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2041.00,Credit Analysts
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2054.00,Financial Risk Specialists
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2061.00,Financial Examiners
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
198260,Central Piedmont Community College,52.0301,Accounting,3,8,13-2082.00,Tax Preparers
198260,Central Piedmont Community College,52.0301,Accounting,3,8,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2011.00,Accountants and Auditors
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2022.00,Appraisers of Personal and Business Property
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2031.00,Budget Analysts
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2041.00,Credit Analysts
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2054.00,Financial Risk Specialists
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2061.00,Financial Examiners
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
198260,Central Piedmont Community College,52.0301,Accounting,21,4,13-2082.00,Tax Preparers
198260,Central Piedmont Community College,52.0301,Accounting,21,4,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,11-3031.00,Financial Managers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,11-3031.01,Treasurers and Controllers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,11-3031.03,Investment Fund Managers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,13-2011.00,Accountants and Auditors
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,13-2022.00,Appraisers of Personal and Business Property
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,13-2031.00,Budget Analysts
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,13-2051.00,Financial and Investment Analysts
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,13-2054.00,Financial Risk Specialists
198260,Central Piedmont Community College,52.0304,Accounting and Finance,3,12,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,11-3031.00,Financial Managers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,11-3031.01,Treasurers and Controllers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,11-3031.03,Investment Fund Managers
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,13-2011.00,Accountants and Auditors
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,13-2022.00,Appraisers of Personal and Business Property
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,13-2031.00,Budget Analysts
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,13-2051.00,Financial and Investment Analysts
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,13-2054.00,Financial Risk Specialists
198260,Central Piedmont Community College,52.0304,Accounting and Finance,21,9,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",2,0,11-9051.00,Food Service Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",2,0,11-9081.00,Lodging Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",2,0,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",3,11,11-9051.00,Food Service Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",3,11,11-9081.00,Lodging Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",3,11,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",21,1,11-9051.00,Food Service Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",21,1,11-9081.00,Lodging Managers
198260,Central Piedmont Community College,52.0909,"Hotel, Motel, and Restaurant Management",21,1,25-1011.00,"Business Teachers, Postsecondary"
198260,Central Piedmont Community College,99.0,,2,117,,
198260,Central Piedmont Community College,99.0,,3,2326,,
198260,Central Piedmont Community College,99.0,,21,495,,
